学号,第1周,第2周,第3周,第4周,第5周
2432015001024,LATE,,,√,
2432015001049,,LATE,,,
2432015001007,,√,√,LATE,
2432015001010,√,√,√,,
2432015001016,√,√,,,
2432015001032,√,,LATE,√,
2432015001009,√,,√,,
2432015001033,√,√,√,,
2432015001045,,√,√,,
2432015001041,√,,LATE,LATE,
2432015001013,,,LATE,,
2432015001040,LATE,√,,√,
2432015001020,LATE,,√,LATE,
2432015001011,,√,LATE,√,
2432015001002,,√,,√,
2432015001046,LATE,√,LATE,LATE,
2432015001022,√,√,,,
2432015001008,√,√,√,√,
2432015001048,,√,√,√,
2432015001021,,,√,√,
2432015001027,√,LATE,√,√,
2432015001038,,LATE,√,√,
2432015001005,√,,√,√,
2432015001039,√,,√,LATE,
2432015001004,LATE,,√,,
2432015001019,√,,√,√,
2432015001030,√,LATE,,,
2432015001042,LATE,√,,√,
2432015001034,√,√,,√,
2432015001023,√,,LATE,√,
